"08092243477","Tunde","Michael",31
"08062243477","Seun","Audu",28
"08034567898","Bunmi","Oyelowo",27
"07054347689","Adam","Smith",35
"08023456798","James","Bond",41
"08032457689","Emeka","Ike",34
"08034567889","Mamud","Lawal",30
"08023465688","Sheu","Danladi",30
"08134236798","Tope","Jeje",32
"08143658709","Ahmed","Musa",38
"08023121276","Ope","Bamwo",21
"08067565687","Titi","Lere",29
"08093344387","Odun","Ige",28
"09056457698","John","Uguru",27
"080290896745","James","Araba",26
"08033456789","Mike","Jude",19
"08054322187","Saheed","Bello",40
"07089563421","Wole","Ola",33
"080935769809","Janet","Mulla",18
"080333567698","Steve","Jobs",36
